,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
444,taoudenni,ml,22.68,-3.98,78.52,25.0,32.0,12.21
445,buluang,ph,10.47,123.98,87.8,66.0,20.0,12.75
446,tarnogskiy gorodok,ru,60.5,43.58,22.72,81.0,0.0,9.98
447,porangatu,br,-13.44,-49.14,72.13,81.0,44.0,2.71
448,banjar,id,-7.37,108.54,82.03,83.0,24.0,3.6
449,duverge,do,18.38,-71.52,68.62,91.0,64.0,2.93
450,kondinskoye,ru,59.65,67.41,40.0,97.0,68.0,2.59
451,vestmanna,fo,62.16,-7.17,39.2,93.0,80.0,5.82
452,necochea,ar,-38.55,-58.74,53.59,89.0,32.0,7.29
453,souillac,mu,45.6,-0.6,50.0,87.0,0.0,3.83
454,umrala,in,21.84,71.8,84.2,23.0,0.0,2.24
455,vestmannaeyjar,is,63.44,-20.27,41.98,95.0,92.0,12.33
456,port hawkesbury,ca,45.62,-61.36,30.2,68.0,1.0,2.24
457,botou,cn,38.08,116.55,66.1,65.0,0.0,11.65
458,punta arenas,cl,-53.16,-70.91,44.6,65.0,0.0,18.34
459,port shepstone,za,-30.74,30.45,70.6,78.0,0.0,6.73
460,bridlington,gb,54.08,-0.19,51.8,76.0,80.0,10.29
463,yulara,au,-25.24,130.99,86.0,19.0,12.0,6.93
464,hit,iq,33.64,42.83,49.36,75.0,0.0,2.82
465,vardo,no,39.62,-77.74,60.8,51.0,1.0,12.75
466,lazaro cardenas,mx,28.39,-105.62,73.4,20.0,5.0,5.82
467,udachnyy,ru,66.42,112.4,17.14,57.0,68.0,10.2
468,santiago del estero,ar,-27.8,-64.26,71.5,97.0,92.0,5.84
469,avarua,ck,-21.21,-159.78,82.4,74.0,75.0,5.82
470,singaraja,id,-8.11,115.08,86.62,63.0,12.0,2.59
471,hervey bay,au,-25.3,152.85,75.73,93.0,0.0,5.39
472,beringovskiy,ru,63.05,179.32,28.3,97.0,92.0,23.29
473,saint george,bm,39.45,22.34,48.2,76.0,0.0,3.36
474,laharpur,in,27.71,80.9,85.09,32.0,0.0,1.59
475,pacific grove,us,36.62,-121.92,55.4,76.0,1.0,8.05
476,rambha,in,19.52,85.09,86.26,81.0,0.0,5.84
477,gizo,sb,31.8,34.94,60.8,82.0,0.0,5.82
478,huarmey,pe,-10.07,-78.15,67.99,77.0,92.0,2.71
479,elban,ru,50.1,136.51,55.03,51.0,12.0,7.07
480,altamira,mx,-3.2,-52.21,73.93,100.0,92.0,3.27
481,novikovo,ru,45.05,34.56,43.06,100.0,0.0,3.38
482,hami,cn,42.84,93.51,74.92,33.0,48.0,5.84
484,morondava,mg,-20.3,44.28,71.32,100.0,0.0,4.16
485,barcelos,br,41.53,-8.62,57.2,100.0,0.0,3.36
486,georgetown,sh,6.8,-58.16,75.2,94.0,20.0,6.93
487,flinders,au,-34.58,150.85,75.2,38.0,0.0,5.82
488,jawhar,so,19.91,73.23,80.95,68.0,0.0,4.27
489,kutulik,ru,53.35,102.79,67.0,68.0,0.0,6.62
490,geraldton,au,49.72,-86.95,50.0,39.0,75.0,6.93
491,kruisfontein,za,-34.0,24.73,62.05,90.0,32.0,16.35
492,ugoofaaru,mv,5.67,73.0,85.18,100.0,0.0,10.65
494,constitucion,cl,23.99,-104.67,75.2,38.0,40.0,5.82
495,bemban,my,2.27,102.38,80.6,88.0,75.0,3.15
496,belaya gora,ru,68.54,146.19,39.55,94.0,0.0,9.53
497,ziarat,pk,30.38,67.73,57.73,29.0,0.0,3.15
498,buala,sb,-8.15,159.59,78.88,100.0,92.0,10.42
499,grand-santi,gf,4.27,-54.38,72.4,100.0,92.0,2.37
